d	0	221
d	27	36
d	305	5
d	338	336
d	271	64
d	351	350
d	2	208
d	128	207
d	218	317
d	48	318
d	142	152
d	211	137
d	211	480
d	205	128
d	504	246
d	406	407
d	62	236
d	322	592
d	569	430
d	226	221
d	351	364
d	306	326
d	92	498
d	435	533
d	87	255
d	312	17
d	137	408
d	212	489
d	388	384
d	359	672
d	83	282
d	371	212
d	441	506
d	447	690
d	404	87
d	210	212
d	83	288
d	58	518
d	665	174
d	162	58
d	132	481
d	339	338
d	339	135
d	114	640
d	189	20
d	518	256
d	331	464
d	546	147
d	5	170
d	485	444
d	283	152
d	118	13
d	283	420
d	282	105
d	116	40
d	498	421
d	210	16
d	366	226
d	379	382
d	541	62
d	473	545
d	342	296
d	293	8
d	460	170
d	120	120
d	101	211
d	290	493
d	565	754
d	80	480
d	482	553
d	332	505
d	316	316
d	0	177
d	359	9
d	137	46
d	222	467
d	467	222
d	562	438
d	448	461
d	350	157
d	286	329
d	486	94
d	756	756
d	5	458
d	816	165
d	13	272
d	255	5
d	437	89
d	182	295
d	68	173
d	504	301
d	815	80
d	292	523
d	458	142
d	62	19
d	307	226
d	533	128
d	169	355
d	81	169
d	254	283
d	80	356
d	61	381
d	5	141
d	647	221
d	443	333
d	17	363
d	160	591
d	700	602
d	333	820
d	63	533
d	608	11
d	148	349
d	160	140
d	249	54
d	147	513
d	106	279
d	280	296
d	55	411
d	160	148
d	249	440
d	530	11
d	160	818
d	483	321
d	249	531
d	213	487
d	183	218
d	856	434
d	459	362
d	526	655
d	698	138
d	451	360
d	526	543
d	47	14
d	585	129
d	28	96
d	419	168
d	86	90
d	385	231
d	149	167
d	6	194
d	320	94
d	96	259
d	142	77
d	166	156
d	145	422
d	460	167
d	537	389
d	387	157
d	209	64
d	107	747
d	300	263
d	753	860
d	499	7
d	318	82
d	132	518
d	173	107
d	115	812
d	291	294
d	187	160
d	80	96
d	525	86
d	892	173
d	486	356
d	494	75
d	306	128
d	160	218
d	355	420
d	172	251
d	84	649
d	149	381
d	905	297
d	45	892
d	812	45
d	115	318
d	275	232
d	473	536
d	303	412
d	13	93
d	918	204
d	122	150
d	6	389
d	209	252
d	172	23
d	63	921
d	412	162
d	11	128
d	661	8
d	450	291
d	147	154
d	310	107
d	21	115
d	169	375
d	88	210
d	900	438
d	260	93
d	110	91
d	474	105
d	340	105
d	367	80
d	333	641
d	642	419
d	86	212
d	970	820
d	733	923
d	812	373
d	971	504
d	459	329
d	321	177
d	976	171
d	546	82
d	931	5
d	342	17
d	480	667
d	977	977
d	6	275
d	529	922
d	271	2
d	467	142
d	90	459
d	271	859
d	420	186
d	403	526
d	537	607
d	337	27
d	271	80
d	411	400
d	65	320
d	65	135
d	563	82
d	419	932
d	44	529
d	491	816
d	560	1002
d	932	83
d	936	546
d	917	27
d	7	212
d	163	170
d	420	99
a	23	28
a	92	20
a	89	96
a	62	107
a	192	194
a	155	213
a	13	209
a	259	72
a	46	45
a	162	71
a	17	307
a	147	42
a	114	155
a	363	283
a	363	161
a	295	393
a	2	305
a	377	61
a	258	329
a	154	87
a	282	121
a	115	336
a	451	452
a	152	147
a	116	336
a	160	284
a	375	108
a	320	381
a	165	133
a	429	164
a	340	114
a	329	90
a	311	459
a	257	278
a	168	129
a	499	505
a	128	62
a	28	23
a	150	377
a	258	258
a	322	139
a	249	42
a	107	306
a	114	62
a	62	256
a	560	459
a	254	115
a	96	115
a	483	464
a	395	157
a	134	173
a	371	63
a	582	62
a	51	232
a	38	443
a	95	199
a	372	594
a	593	51
a	41	133
a	61	213
a	15	62
a	362	441
a	93	93
a	134	598
a	371	114
a	168	526
a	263	47
a	196	196
a	62	15
a	211	560
a	498	359
a	96	619
a	56	610
a	195	6
a	58	4
a	281	208
a	452	451
a	46	371
a	164	334
a	194	193
a	400	560
a	10	36
a	269	273
a	42	184
a	638	10
a	180	342
a	393	121
a	495	365
a	183	187
a	474	357
a	397	376
a	58	546
a	366	105
a	272	271
a	371	490
a	98	323
a	183	168
a	508	667
a	24	35
a	362	301
a	170	437
a	483	345
a	157	352
a	167	203
a	283	166
a	4	160
a	13	418
a	545	25
a	408	281
a	684	684
a	106	434
a	48	171
a	695	228
a	351	377
a	28	160
a	21	107
a	62	310
a	353	183
a	212	144
a	301	118
a	157	681
a	474	111
a	47	86
a	461	429
a	27	32
a	267	12
a	370	333
a	80	243
a	114	423
a	165	38
a	145	546
a	2	208
a	6	408
a	93	95
a	390	377
a	231	60
a	533	266
a	107	280
a	9	452
a	491	127
a	121	36
a	110	108
a	367	36
a	82	187
a	737	271
a	173	10
a	493	290
a	58	520
a	166	373
a	144	546
a	159	11
a	172	219
a	44	106
a	258	108
a	345	256
a	434	114
a	82	422
a	3	665
a	212	226
a	340	165
a	377	392
a	74	86
a	140	282
a	145	462
a	151	753
a	282	662
a	151	361
a	480	494
a	666	267
a	592	447
a	393	382
a	14	270
a	107	329
a	720	11
a	180	277
a	213	707
a	278	130
a	62	769
a	435	533
a	515	6
a	377	122
a	7	249
a	290	62
a	494	375
a	282	290
a	641	641
a	82	493
a	420	326
a	137	408
a	115	229
a	301	337
a	254	269
a	212	489
a	37	29
a	212	180
a	447	335
a	108	90
a	17	155
a	69	663
a	231	167
a	185	708
a	569	754
a	162	190
a	790	544
a	661	661
a	324	666
a	138	409
a	163	106
a	417	725
a	163	366
a	441	506
a	233	86
a	55	160
a	447	473
a	256	493
a	82	189
a	466	11
a	160	343
a	35	35
a	40	442
a	58	142
a	526	199
a	5	430
a	10	728
a	105	41
a	218	199
a	275	129
a	183	518
a	155	209
a	58	518
a	284	734
a	11	64
a	226	371
a	495	60
a	358	407
a	114	640
a	200	65
a	372	32
a	282	20
a	141	421
a	295	331
a	535	10
a	375	424
a	215	549
a	181	376
a	156	377
a	486	611
a	213	7
a	170	261
a	373	253
a	13	812
a	116	340
a	481	809
a	74	0
a	356	91
a	797	18
a	498	738
a	455	245
a	533	94
a	211	698
a	124	429
a	473	545
a	444	444
a	5	405
a	756	459
a	153	434
a	306	173
a	570	8
a	157	250
a	9	569
a	342	450
a	598	521
a	621	231
a	381	381
a	284	191
a	64	103
a	204	51
a	29	361
a	411	192
a	365	451
a	174	408
a	493	694
a	518	351
a	128	82
a	408	211
a	141	504
a	278	191
a	440	238
a	84	118
a	172	64
a	305	84
a	79	160
a	160	79
a	283	314
a	211	210
a	160	171
a	332	500
a	160	786
a	484	515
a	167	820
a	316	316
a	277	280
a	441	649
a	441	249
a	474	256
a	438	263
a	73	268
a	37	151
a	542	172
a	385	376
a	305	59
a	455	338
a	489	87
a	424	497
a	253	80
a	253	20
a	257	183
a	279	160
a	62	180
a	664	515
a	93	413
a	209	71
a	170	160
a	333	17
a	350	157
a	756	311
a	826	192
a	126	208
a	45	838
a	251	170
a	93	515
a	114	81
a	756	756
a	434	459
a	459	434
a	570	7
a	593	200
a	215	159
a	129	21
a	391	776
a	211	340
a	19	141
a	471	421
a	241	209
a	281	738
a	602	699
a	815	80
a	426	403
a	544	568
a	600	401
a	323	662
a	242	13
a	115	41
a	198	5
a	13	356
a	374	506
a	114	255
a	255	63
a	58	434
a	784	784
a	63	169
a	356	62
a	65	752
a	464	211
a	518	362
a	441	121
a	292	493
a	820	162
a	664	664
a	266	441
a	647	221
a	443	76
a	557	256
a	73	116
a	318	183
a	89	54
a	160	303
a	184	121
a	599	63
a	412	271
a	84	662
a	21	272
a	190	533
a	621	301
a	45	300
a	13	515
a	142	80
a	165	229
a	107	165
a	362	81
a	513	166
a	106	279
a	280	296
a	519	189
a	777	862
a	107	28
a	411	864
a	166	664
a	742	166
a	69	216
a	251	370
a	27	51
a	290	295
a	443	366
a	295	290
a	523	706
a	706	836
a	57	552
a	506	504
a	362	16
a	223	313
a	537	1
a	777	10
a	820	751
a	797	797
a	143	128
a	84	494
a	84	86
a	3	89
a	44	128
a	61	758
a	533	856
a	327	107
a	669	615
a	63	865
a	423	333
a	747	121
a	271	698
a	549	663
a	271	738
a	490	518
a	623	611
a	107	210
a	107	269
a	516	305
a	820	856
a	156	381
a	211	240
a	13	63
a	65	533
a	564	356
a	564	81
a	448	617
a	56	698
a	250	174
a	342	593
a	5	362
a	85	86
a	330	330
a	457	425
a	498	247
a	232	358
a	30	129
a	172	27
a	856	8
a	280	572
a	546	158
a	96	442
a	96	136
a	15	322
a	4	712
a	105	367
a	856	504
a	6	296
a	180	87
a	169	828
a	509	184
a	166	666
a	347	262
a	13	483
a	518	187
a	286	880
a	80	866
a	21	282
a	24	25
a	52	157
a	442	478
a	57	880
a	195	160
a	440	176
a	533	508
a	169	201
a	359	7
a	264	358
a	132	252
a	318	82
a	375	889
a	5	100
a	187	160
a	250	393
a	690	86
a	537	7
a	444	301
a	60	321
a	892	173
a	238	601
a	63	854
a	719	376
a	486	28
a	486	356
a	249	18
a	209	637
a	165	183
a	347	180
a	107	708
a	271	209
a	362	430
a	6	299
a	269	64
a	452	11
a	306	329
a	306	28
a	832	145
a	80	256
a	31	143
a	444	442
a	327	328
a	412	243
a	376	308
a	152	431
a	14	86
a	191	601
a	251	172
a	84	478
a	221	52
a	14	205
a	860	860
a	434	290
a	405	19
a	12	661
a	405	274
a	424	249
a	121	719
a	149	381
a	895	333
a	434	353
a	90	478
a	493	457
a	184	877
a	57	859
a	170	114
a	134	523
a	87	859
a	817	544
a	89	183
a	89	215
a	12	183
a	541	15
a	275	232
a	301	393
a	13	423
a	413	714
a	298	473
a	121	693
a	64	325
a	908	197
a	6	389
a	290	301
a	183	859
a	461	812
a	177	74
a	859	254
a	303	87
a	118	279
a	927	234
a	333	925
a	424	340
a	165	914
a	11	128
a	64	611
a	493	422
a	305	210
a	128	377
a	840	440
a	59	286
a	464	337
a	440	265
a	611	938
a	800	615
a	82	854
a	215	197
a	678	274
a	924	89
a	206	107
a	13	484
a	155	150
a	226	105
a	5	333
a	377	486
a	183	207
a	840	86
a	35	114
a	131	283
a	169	548
a	253	237
a	107	932
a	40	318
a	87	253
a	422	393
a	212	142
a	86	212
a	44	525
a	612	152
a	301	747
a	87	208
a	419	113
a	58	601
a	184	969
a	823	856
a	473	495
a	114	473
a	963	241
a	261	494
a	246	649
a	971	480
a	162	389
a	971	710
a	83	812
a	971	343
a	290	87
a	971	448
a	954	518
a	118	132
a	107	963
a	494	417
a	976	485
a	572	939
a	299	546
a	83	513
a	667	480
a	107	438
a	83	546
a	301	963
a	427	212
a	86	430
a	340	922
a	932	253
a	509	513
a	5	135
a	5	308
a	167	205
a	167	751
a	214	232
a	232	576
a	100	51
a	162	181
a	45	139
a	513	66
a	197	196
a	115	987
a	280	922
a	949	54
a	469	211
a	353	160
a	560	856
a	252	480
a	6	59
a	823	570
a	64	42
a	160	821
a	93	32
a	133	42
a	338	987
a	176	318
a	932	393
a	932	404
a	931	301
a	261	82
a	907	593
a	473	531
a	473	474
a	86	706
a	155	593
a	291	464
a	931	210
a	423	527
a	423	442
a	506	452
a	142	932
a	271	56
a	249	172
a	900	115
a	411	338
a	458	789
a	7	720
a	122	168
a	321	388
a	212	68
a	560	1002
a	490	128
a	196	86
a	162	236
a	420	474
a	23	421
a	925	981
a	62	212
a	242	926
a	152	395
a	256	489
a	565	823
d	51	41
d	249	212
d	212	249
d	213	320
d	329	187
d	177	176
d	381	320
d	490	129
d	104	321
d	48	527
d	302	89
d	215	222
d	385	296
d	96	170
d	446	216
d	140	269
d	372	282
d	339	455
d	105	283
d	43	499
d	495	128
d	226	282
d	35	23
d	193	2
d	430	498
d	425	425
d	13	286
d	107	357
d	136	116
d	329	258
d	638	338
d	379	389
d	320	379
d	165	261
d	646	646
d	96	444
d	129	42
d	165	256
d	397	295
d	48	263
d	366	142
d	379	296
d	521	598
d	46	428
d	337	96
d	38	417
d	55	718
d	474	494
d	174	520
d	22	35
d	337	169
d	74	317
d	45	216
d	474	328
d	271	717
d	458	568
d	121	210
d	169	36
d	733	420
d	108	473
d	160	58
d	283	601
d	69	80
d	282	546
d	273	273
d	283	295
d	397	157
d	282	173
d	592	15
d	138	481
d	166	431
d	28	363
d	21	278
d	450	82
d	738	59
d	333	107
d	323	160
d	121	137
d	318	444
d	335	447
d	97	371
d	285	412
d	212	129
d	180	82
d	506	674
d	233	142
d	48	654
d	288	549
d	502	407
d	129	346
d	31	37
d	339	115
d	518	283
d	340	160
d	62	44
d	324	63
d	305	56
d	288	613
d	118	20
d	116	128
d	116	32
d	116	437
d	498	529
d	314	301
d	19	142
d	379	308
d	263	367
d	168	183
d	493	585
d	434	211
d	359	499
d	548	371
d	138	160
d	198	129
d	340	82
d	305	481
d	408	552
d	223	330
d	82	385
d	366	518
d	452	830
d	393	71
d	377	490
d	54	412
d	13	478
d	404	768
d	523	836
d	54	665
d	394	376
d	414	370
d	748	222
d	241	237
d	93	438
d	299	190
d	333	302
d	313	73
d	116	263
d	13	579
d	35	655
d	31	39
d	107	35
d	287	106
d	238	457
d	404	154
d	855	299
d	182	393
d	520	183
d	6	520
d	242	132
d	15	428
d	15	447
d	555	141
d	777	554
d	519	106
d	303	166
d	121	77
d	160	856
d	290	437
d	87	210
d	674	9
d	425	568
d	351	1
d	91	160
d	160	519
d	63	44
d	17	153
d	17	173
d	206	232
d	66	514
d	543	401
d	205	483
d	533	173
d	107	221
d	564	480
d	498	14
d	423	5
d	9	500
d	162	321
d	405	438
d	352	352
d	58	859
d	12	11
d	322	428
d	379	63
d	105	114
d	335	429
d	131	586
d	57	812
d	12	856
d	87	20
d	235	244
d	276	276
d	496	213
d	306	68
d	173	160
d	483	94
d	424	83
d	121	316
d	121	324
d	337	165
d	149	6
d	486	357
d	409	417
d	63	738
d	30	590
d	30	40
d	394	179
d	376	368
d	59	195
d	236	158
d	6	563
d	2	812
d	380	283
d	321	296
d	170	26
d	438	333
d	116	129
d	232	1
d	777	173
d	189	188
d	252	854
d	114	80
d	908	206
d	350	191
d	917	206
d	206	917
d	423	13
d	485	86
d	235	243
d	674	661
d	438	330
d	927	237
d	169	914
d	591	83
d	18	424
d	334	929
d	523	64
d	14	562
d	81	3
d	21	210
d	88	137
d	422	533
d	93	260
d	533	350
d	279	333
d	174	305
d	747	612
d	747	142
d	387	366
d	596	301
d	367	417
d	494	212
d	395	376
d	373	812
d	971	325
d	93	301
d	949	285
d	420	82
d	556	280
d	152	271
d	151	32
d	698	131
d	86	19
d	509	259
d	490	460
d	5	728
d	164	520
d	856	374
d	5	34
d	921	6
d	54	126
d	285	425
d	5	990
d	93	135
d	189	301
d	32	35
d	6	316
d	699	699
d	82	150
d	99	82
d	17	932
d	473	393
d	434	677
d	94	294
d	86	191
d	457	231
d	107	179
d	820	16
d	765	365
d	612	162
d	826	63
d	87	607
d	5	789
d	403	493
d	661	440
d	197	52
d	287	494
d	420	190
d	152	86
d	388	249
a	72	21
a	75	48
a	77	78
a	41	93
a	82	121
a	131	132
a	56	55
a	56	59
a	137	137
a	146	147
a	41	205
a	209	210
a	48	47
a	29	40
a	69	287
a	212	249
a	303	304
a	281	2
a	17	223
a	236	319
a	191	130
a	191	207
a	213	61
a	135	336
a	263	417
a	417	263
a	184	299
a	115	251
a	147	152
a	375	475
a	375	110
a	375	476
a	381	344
a	164	388
a	165	361
a	63	371
a	145	121
a	215	215
a	176	344
a	499	500
a	499	502
a	211	285
a	342	139
a	541	181
a	542	183
a	29	33
a	29	39
a	250	394
a	434	249
a	114	283
a	306	107
a	296	385
a	40	27
a	134	372
a	320	394
a	132	62
a	160	17
a	60	377
a	521	583
a	209	209
a	411	411
a	142	282
a	419	554
a	60	232
a	21	92
a	86	68
a	14	526
a	14	18
a	133	41
a	430	62
a	13	550
a	380	321
a	353	100
a	424	139
a	284	280
a	7	374
a	42	226
a	303	56
a	86	107
a	521	554
a	105	16
a	281	63
a	417	547
a	81	160
a	122	122
a	142	183
a	101	120
a	566	43
a	363	129
a	41	482
a	62	245
a	393	82
a	46	140
a	447	429
a	155	188
a	129	568
a	394	628
a	120	79
a	646	646
a	129	434
a	129	180
a	129	115
a	409	13
a	420	165
a	286	137
a	525	8
a	143	41
a	275	562
a	236	210
a	3	59
a	395	174
a	238	159
a	366	283
a	371	360
a	290	572
a	269	303
a	269	371
a	428	216
a	129	542
a	380	440
a	611	486
a	458	440
a	516	5
a	363	114
a	177	440
a	340	78
a	48	547
a	212	114
a	142	427
a	562	654
a	541	162
a	438	116
a	371	404
a	486	318
a	96	455
a	493	133
a	244	234
a	216	274
a	361	34
a	104	181
a	271	717
a	685	63
a	172	450
a	393	212
a	589	357
a	154	533
a	407	406
a	420	13
a	238	412
a	82	568
a	25	40
a	394	103
a	194	55
a	286	126
a	741	179
a	733	420
a	744	744
a	415	697
a	234	238
a	234	637
a	493	180
a	68	20
a	419	493
a	231	645
a	361	171
a	0	178
a	453	160
a	738	55
a	6	54
a	480	69
a	116	337
a	25	34
a	420	304
a	377	491
a	245	116
a	531	106
a	243	434
a	140	45
a	738	552
a	244	409
a	139	45
a	397	393
a	645	156
a	592	760
a	173	462
a	14	168
a	763	763
a	314	21
a	278	278
a	62	236
a	311	260
a	105	233
a	254	144
a	87	255
a	20	400
a	12	7
a	348	180
a	121	420
a	329	434
a	455	171
a	84	233
a	537	781
a	332	358
a	127	22
a	103	60
a	359	608
a	62	83
a	168	231
a	185	618
a	185	709
a	754	44
a	623	129
a	184	536
a	174	208
a	11	525
a	189	679
a	210	245
a	320	60
a	35	151
a	497	79
a	506	510
a	167	749
a	233	654
a	163	162
a	147	115
a	195	305
a	405	371
a	462	272
a	155	363
a	13	337
a	160	249
a	129	346
a	47	547
a	283	518
a	44	504
a	283	162
a	495	296
a	83	492
a	82	151
a	74	745
a	540	184
a	3	195
a	143	290
a	160	278
a	450	64
a	526	172
a	30	151
a	342	167
a	17	154
a	155	46
a	268	295
a	300	444
a	424	375
a	145	160
a	316	17
a	256	105
a	141	51
a	160	183
a	206	196
a	107	375
a	434	338
a	377	149
a	233	101
a	282	233
a	282	393
a	282	105
a	116	29
a	58	303
a	418	314
a	379	308
a	379	382
a	221	283
a	86	368
a	64	184
a	324	10
a	263	367
a	548	1
a	8	569
a	342	342
a	8	441
a	181	342
a	224	256
a	153	256
a	142	83
a	309	400
a	290	256
a	283	355
a	820	593
a	363	16
a	820	200
a	440	457
a	412	625
a	84	443
a	155	81
a	495	309
a	62	820
a	317	226
a	177	86
a	320	61
a	30	165
a	95	94
a	3	158
a	400	96
a	184	80
a	142	84
a	424	509
a	258	831
a	273	45
a	137	46
a	306	141
a	31	261
a	13	478
a	820	160
a	368	379
a	756	597
a	231	249
a	126	552
a	322	461
a	394	376
a	424	183
a	83	579
a	414	370
a	258	454
a	593	205
a	182	320
a	160	65
a	80	21
a	274	140
a	387	387
a	93	438
a	182	391
a	15	183
a	30	764
